Date,Strategy_Equity,Pct_Invested,Daily_Ret,Cum_Max,Drawdown
2021-03-16,471404.15564280614,0.9803689082925456,0.0,471404.15564280614,0.0
2021-03-17,471404.15564280614,0.9803689082925456,0.0,471404.15564280614,0.0
2021-03-18,476931.6036652951,0.885221812914016,0.011725497020601772,476931.6036652951,0.0
2021-03-19,476931.6036652952,0.980245288914016,2.220446049250313e-16,476931.6036652952,0.0
2021-03-22,476931.6036652952,0.980245288914016,0.0,476931.6036652952,0.0
2021-03-23,475941.20560604206,0.9562735407767582,-0.0020766039651005652,476931.6036652952,-0.0020766039651005483
2021-03-24,480014.22467952746,0.9026489610962485,0.00855781980108028,480014.22467952746,0.0
2021-03-25,482789.35968046973,0.8723160195775304,0.005781359922812701,482789.35968046973,0.0
2021-03-26,501969.87584274873,0.5554470412360325,0.03972853953321076,501969.87584274873,0.0
2021-03-29,501969.8758427488,0.8686360737360324,2.220446049250313e-16,501969.8758427488,0.0
2021-03-30,502253.7514115494,0.9115757294291192,0.0005655231169481301,502253.7514115494,0.0
2021-03-31,505918.56449531886,0.8862816113429213,0.007296736108928448,505918.56449531886,0.0
2021-04-01,506063.83522834664,0.9214176453331612,0.0002871425229724611,506063.83522834664,0.0
2021-04-05,506063.83522834664,0.987799001833161,0.0,506063.83522834664,0.0
2021-04-06,506063.83522834664,0.987799001833161,0.0,506063.83522834664,0.0
2021-04-07,506063.83522834664,0.987799001833161,0.0,506063.83522834664,0.0
2021-04-08,505059.0567965829,0.9000326722008938,-0.001985477644950384,506063.83522834664,-0.001985477644950422
2021-04-09,505059.0567965829,0.9945526052008937,0.0,506063.83522834664,-0.001985477644950422
2021-04-12,505059.0567965829,0.9945526052008937,0.0,506063.83522834664,-0.001985477644950422
2021-04-13,506487.34294972254,0.9604148284109015,0.0028279586989268246,506487.34294972254,0.0
2021-04-14,511566.1793001029,0.8984879999093991,0.010027568153631927,511566.1793001029,0.0
2021-04-15,517434.50996281207,0.8597301802571875,0.011471303030114122,517434.50996281207,0.0
2021-04-16,518801.43154832436,0.6435809129311634,0.002641728681008315,518801.43154832436,0.0
2021-04-19,526028.9294579885,0.6266358762335346,0.01393114488542202,526028.9294579885,0.0
2021-04-20,529248.6399765519,0.7130659968742715,0.00612078602194166,529248.6399765519,0.0
2021-04-21,534219.5351167425,0.7330344403916433,0.009392362615066707,534219.5351167425,0.0
2021-04-22,537914.787541128,0.6913825604340226,0.0069171046385976265,537914.787541128,0.0
2021-04-23,537914.787541128,0.8115737874340226,0.0,537914.787541128,0.0
2021-04-26,537914.787541128,0.9934559859340225,0.0,537914.787541128,0.0
2021-04-27,537914.787541128,0.9934559859340225,0.0,537914.787541128,0.0
2021-04-28,537914.787541128,0.9934559859340225,0.0,537914.787541128,0.0
2021-04-29,541524.0962707206,0.8986793399354374,0.006709815036116007,541524.0962707206,0.0
2021-04-30,541524.0962707206,0.9919246374354374,0.0,541524.0962707206,0.0
2021-05-03,541524.0962707206,0.9919246374354374,0.0,541524.0962707206,0.0
2021-05-04,541701.3300697719,0.958882107385363,0.0003272870039796594,541701.3300697719,0.0
2021-05-05,543302.7337296883,0.9023100128778413,0.002956248343917167,543302.7337296883,0.0
2021-05-06,548452.9433294449,0.9012300518639141,0.009479447240033467,548452.9433294449,0.0
2021-05-07,546806.237318835,0.8877149849509354,-0.0030024563285472317,548452.9433294449,-0.0030024563285472633
2021-05-10,550186.7587385345,0.8307256117351497,0.006182302228802783,550186.7587385345,0.0
2021-05-11,549208.0848157635,0.8770553974049375,-0.001778803119535044,550186.7587385345,-0.0017788031195350913
2021-05-12,547818.4059164661,0.9762366845590482,-0.002530332195971874,550186.7587385345,-0.004304634352703304
2021-05-13,548362.4563752399,0.8573668392691405,0.000993121904810046,550186.7587385345,-0.003315787474561172
2021-05-14,546552.5726788606,0.8025623958914438,-0.003300524453010323,550186.7587385345,-0.006605368089930667
2021-05-17,546552.5726788606,0.9955997328914439,0.0,550186.7587385345,-0.006605368089930667
2021-05-18,546552.5726788606,0.9955997328914439,0.0,550186.7587385345,-0.006605368089930667
2021-05-19,546552.5726788606,0.9955997328914439,0.0,550186.7587385345,-0.006605368089930667
2021-05-20,547831.6941291502,0.9011034323137306,0.0023403447613834505,550186.7587385345,-0.004280482167153497
2021-05-21,547831.6941291502,0.9888917973137306,0.0,550186.7587385345,-0.004280482167153497
2021-05-24,547831.6941291502,0.9888917973137306,0.0,550186.7587385345,-0.004280482167153497
2021-05-25,549008.5985016198,0.9561477733841804,0.0021482955168199425,550186.7587385345,-0.002141382390983088
2021-05-26,547996.6749389665,0.896575032389586,-0.001843183449977026,550186.7587385345,-0.003980618880376943
2021-05-27,554767.1397212959,0.8882969528108562,0.01235493770666296,554767.1397212959,0.0
2021-05-28,565551.3529843222,0.8742621333952796,0.019439170943765793,565551.3529843222,0.0
2021-06-01,585240.8311555247,0.7037609604995773,0.03481466018479895,585240.8311555247,0.0
2021-06-02,585240.8311555247,0.9928415114995773,0.0,585240.8311555247,0.0
2021-06-03,596469.6614580394,0.8629433218118694,0.01918668299398041,596469.6614580394,0.0
2021-06-04,598741.5276209799,0.8060342338205131,0.003808854514724347,598741.5276209799,0.0
2021-06-07,598741.5276209798,0.9978614218205133,-2.220446049250313e-16,598741.5276209799,-1.9443335138201565e-16
2021-06-08,598741.5276209798,0.9978614218205133,0.0,598741.5276209799,-1.9443335138201565e-16
2021-06-09,598741.5276209798,0.9978614218205133,0.0,598741.5276209799,-1.9443335138201565e-16
2021-06-10,599761.1945913988,0.9159776062310073,0.0017030169503533532,599761.1945913988,0.0
2021-06-11,599761.1945913989,0.9786816212310072,2.220446049250313e-16,599761.1945913989,0.0
2021-06-14,599761.1945913989,0.9786816212310072,0.0,599761.1945913989,0.0
2021-06-15,603766.7129035083,0.9445462733410204,0.006678521965460371,603766.7129035083,0.0
2021-06-16,601355.7696661077,0.8930044333777597,-0.0039931701862238045,603766.7129035083,-0.003993170186223766
2021-06-17,611871.3415941312,0.8842285694203591,0.01748644057054949,611871.3415941312,0.0
2021-06-18,609195.099814557,0.8651741020134118,-0.004373863584788418,611871.3415941312,-0.004373863584788398
2021-06-21,609195.0998145571,0.9892483230134117,2.220446049250313e-16,611871.3415941312,-0.004373863584788208
2021-06-22,615697.0794868062,0.7040207000863161,0.010673066270934006,615697.0794868062,0.0
2021-06-23,615697.0794868062,0.987287700586316,0.0,615697.0794868062,0.0
2021-06-24,615882.848907116,0.8678248537012296,0.0003017221073464693,615882.848907116,0.0
2021-06-25,612159.2353060015,0.8144505315121079,-0.006045977100550881,615882.848907116,-0.006045977100550918
2021-06-28,612159.2353060015,0.9789418450121079,0.0,615882.848907116,-0.006045977100550918
2021-06-29,612159.2353060015,0.9789418450121079,0.0,615882.848907116,-0.006045977100550918
2021-06-30,612159.2353060015,0.9789418450121079,0.0,615882.848907116,-0.006045977100550918
2021-07-01,617032.9988318185,0.9102606463072977,0.007961594377287717,617032.9988318185,0.0
2021-07-02,617032.9988318185,0.9913539723072978,0.0,617032.9988318185,0.0
2021-07-06,617775.4004045321,0.960119284015467,0.0012031796907445713,617775.4004045321,0.0
2021-07-07,617656.9874880356,0.8980870026101446,-0.0001916763218784423,617775.4004045321,-0.00019167632187842582
2021-07-08,620933.26053481,0.9013724438770414,0.005304356808297106,620933.26053481,0.0
2021-07-09,619685.4050211331,0.878136009887221,-0.0020096451470519305,620933.26053481,-0.002009645147051885
2021-07-12,619685.4050211331,0.977537013387221,0.0,620933.26053481,-0.002009645147051885
2021-07-13,615913.7662015448,0.7003557621409264,-0.006086376714745656,620933.26053481,-0.008083790404369611
2021-07-14,615913.7662015448,0.7970228101409265,0.0,620933.26053481,-0.008083790404369611
2021-07-15,615118.7152317343,0.8661629029723608,-0.0012908478644887422,620933.26053481,-0.009364203325277858
2021-07-16,617268.5066368799,0.825188558689015,0.0034949211459704976,620933.26053481,-0.0059020093315241195
2021-07-19,617268.5066368799,0.994992857189015,0.0,620933.26053481,-0.0059020093315241195
2021-07-20,617268.5066368799,0.994992857189015,0.0,620933.26053481,-0.0059020093315241195
2021-07-21,617268.5066368799,0.994992857189015,0.0,620933.26053481,-0.0059020093315241195
2021-07-22,615069.956728962,0.9171972891418506,-0.003561739962883226,620933.26053481,-0.009442727871909995
2021-07-23,615069.956728962,0.9853198136418506,0.0,620933.26053481,-0.009442727871909995
2021-07-26,615069.956728962,0.9853198136418506,0.0,620933.26053481,-0.009442727871909995
2021-07-27,615821.8446203751,0.9535930285447438,0.0012224428834268775,620933.26053481,-0.008231828183970167
2021-07-28,616333.5854170546,0.8838215728084702,0.0008309883794312967,620933.26053481,-0.007407680358101165
2021-07-29,618499.3608528152,0.8834161431714331,0.0035139662789835935,620933.26053481,-0.003919744418101374
2021-07-30,621096.6343014824,0.8785924256579458,0.0041993146849592655,621096.6343014824,0.0
2021-08-02,621096.6343014824,0.9700718226579459,0.0,621096.6343014824,0.0
2021-08-03,619992.3146350826,0.9050997243074783,-0.0017780158600306795,621096.6343014824,-0.001778015860030722
2021-08-04,621626.4696658007,0.8026995589440868,0.002635766592816502,621626.4696658007,0.0
2021-08-05,622170.7190591121,0.8613265301676534,0.0008755248044762798,622170.7190591121,0.0
2021-08-06,621437.345114826,0.8251030177295953,-0.0011787342634754783,622170.7190591121,-0.0011787342634754611
2021-08-09,621437.3451148261,0.9782127117295952,2.220446049250313e-16,622170.7190591121,-0.001178734263475274
2021-08-10,621437.3451148261,0.9782127117295952,0.0,622170.7190591121,-0.001178734263475274
2021-08-11,621437.3451148261,0.9782127117295952,0.0,622170.7190591121,-0.001178734263475274
2021-08-12,625258.3943167628,0.9052222208976709,0.006148727996433179,625258.3943167628,0.0
2021-08-13,625258.3943167628,0.9985189708976709,0.0,625258.3943167628,0.0
2021-08-16,625258.3943167628,0.9985189708976709,0.0,625258.3943167628,0.0
2021-08-17,626380.7754457287,0.9668655872427011,0.001795067669890793,626380.7754457287,0.0
2021-08-18,627149.0313462327,0.8895072594089363,0.0012264998074971167,627149.0313462327,0.0
2021-08-19,628709.4286943685,0.8857896499801156,0.0024880806158404933,628709.4286943685,0.0
2021-08-20,628678.3981226879,0.8891219063874325,-4.935598269129038e-05,628709.4286943685,-4.9355982691331246e-05
2021-08-23,629587.652851022,0.9555559434536804,0.00144629548438302,629587.652851022,0.0
2021-08-24,633468.5970618118,0.8883784092953778,0.006164263535371806,633468.5970618118,0.0
2021-08-25,636299.4544587638,0.7974678641509299,0.004468820412065089,636299.4544587638,0.0
2021-08-26,641322.9993707578,0.8555316684824804,0.007894938266554075,641322.9993707578,0.0
2021-08-27,645359.8734417219,0.8247191315286889,0.006294603616157302,645359.8734417219,0.0
2021-08-30,645359.8734417219,0.9889692760286889,0.0,645359.8734417219,0.0
2021-08-31,645359.8734417219,0.9889692760286889,0.0,645359.8734417219,0.0
2021-09-01,645359.8734417219,0.9889692760286889,0.0,645359.8734417219,0.0
2021-09-02,642784.1487788629,0.9021792336001722,-0.0039911447377763976,645359.8734417219,-0.003991144737776432
2021-09-03,642784.1487788629,0.9980110186001722,0.0,645359.8734417219,-0.003991144737776432
2021-09-07,654783.1670008916,0.9584139420801302,0.018667259055507257,654783.1670008916,0.0
2021-09-08,659865.7222602235,0.8920195141936014,0.007762195968799013,659865.7222602235,0.0
2021-09-09,670768.2089346464,0.8767347184745999,0.01652228068019501,670768.2089346464,0.0
2021-09-10,675280.8389197915,0.8766179909666005,0.006727554951228676,675280.8389197915,0.0
2021-09-13,675677.3106634318,0.9696969497704662,0.0005871212698327355,675677.3106634318,0.0
2021-09-14,681678.5377193333,0.9023370121840287,0.008881794550728683,681678.5377193333,0.0
2021-09-15,694898.066193721,0.7974266472988147,0.01939261358970734,694898.066193721,0.0
2021-09-16,701557.0618708816,0.8673381485970577,0.009582694212454834,701557.0618708816,0.0
2021-09-17,705692.2658334371,0.8388121292618641,0.00589432305267934,705692.2658334371,0.0
2021-09-20,705692.2658334371,0.9985204447618641,0.0,705692.2658334371,0.0
2021-09-21,705692.2658334371,0.9985204447618641,0.0,705692.2658334371,0.0
2021-09-22,705692.2658334371,0.9985204447618641,0.0,705692.2658334371,0.0
2021-09-23,704727.2253548417,0.9124792964739536,-0.001367508934585926,705692.2658334371,-0.0013675089345859322
2021-09-24,704727.2253548417,0.9771305664739537,0.0,705692.2658334371,-0.0013675089345859322
2021-09-27,704727.2253548417,0.9771305664739537,0.0,705692.2658334371,-0.0013675089345859322
2021-09-28,704097.0362626545,0.9481707427591686,-0.000894231228075415,705692.2658334371,-0.0022605172934673273
2021-09-29,708389.3668051886,0.8917245381770724,0.006096220153571252,708389.3668051886,0.0
2021-09-30,705164.4981069338,0.8973394729722007,-0.0045523956871329485,708389.3668051886,-0.004552395687132989
2021-10-01,717214.9730717193,0.8548680934745544,0.017088884929879367,717214.9730717193,0.0
2021-10-04,715902.6328353389,0.954546268805946,-0.0018297725028798562,717214.9730717193,-0.0018297725028798542
2021-10-05,718503.5892833243,0.8978468895612015,0.0036331147961898846,718503.5892833243,0.0
2021-10-06,718510.9355476341,0.8042060752701365,1.0224394727309516e-05,718510.9355476341,0.0
2021-10-07,718225.0112806674,0.7725634747119966,-0.00039794003517679144,718510.9355476341,-0.0003979400351768241
2021-10-08,715239.2984588774,0.6809071265345509,-0.004157071634787846,718510.9355476341,-0.004553357404732054
2021-10-11,715239.2984588773,0.738614856534551,-1.1102230246251565e-16,718510.9355476341,-0.004553357404732216
2021-10-12,715239.2984588773,0.830118855034551,0.0,718510.9355476341,-0.004553357404732216
2021-10-13,715239.2984588773,0.9480174015345509,0.0,718510.9355476341,-0.004553357404732216
2021-10-14,715947.2516083426,0.9118707429228348,0.0009898129912475628,718510.9355476341,-0.003568051385797666
2021-10-15,715947.2516083426,0.9753636074228347,0.0,718510.9355476341,-0.003568051385797666
2021-10-18,715947.2516083426,0.9753636074228347,0.0,718510.9355476341,-0.003568051385797666
2021-10-19,714825.1704293247,0.9455001004887572,-0.0015672679467617634,718510.9355476341,-0.005129727239990021
2021-10-20,714817.2364790423,0.8819431298168535,-1.1099147890436534e-05,718510.9355476341,-0.005140769452279182
2021-10-21,717118.134294807,0.8816672298702732,0.003218861687076968,718510.9355476341,-0.0019384551910342192
2021-10-22,720359.643380094,0.8155467504700512,0.004520188418432047,720359.643380094,0.0
2021-10-25,720833.3790324893,0.911001620929353,0.0006576376907685422,720833.3790324893,0.0
2021-10-26,738201.3835709281,0.8870528539203736,0.024094340028690597,738201.3835709281,0.0
2021-10-27,741637.875805337,0.8846953098686122,0.004655223237032491,741637.875805337,0.0
2021-10-28,741171.6505971719,0.916995279500761,-0.0006286426615669249,741637.875805337,-0.0006286426615669472
2021-10-29,744880.7087256411,0.9193910654887348,0.00500431732039508,744880.7087256411,0.0
2021-11-01,752658.0655893598,0.8812070333055937,0.010441077037723678,752658.0655893598,0.0
2021-11-02,756723.8492321068,0.8606322692231286,0.005401900050806319,756723.8492321068,0.0
2021-11-03,756723.8492321067,0.9526053473901437,-1.1102230246251565e-16,756723.8492321068,-1.538412221909861e-16
2021-11-04,757617.5757155474,0.923005437749692,0.0011810470680257978,757617.5757155474,0.0
2021-11-05,757617.5757155474,0.980957823749692,0.0,757617.5757155474,0.0
2021-11-08,757617.5757155474,0.980957823749692,0.0,757617.5757155474,0.0
2021-11-09,757617.5757155474,0.9541081611325475,0.0,757617.5757155474,0.0
2021-11-10,763338.8235867459,0.8931029665025174,0.007551630340406179,763338.8235867459,0.0
2021-11-11,770629.6366564996,0.9202277562553317,0.009551214800651575,770629.6366564996,0.0
2021-11-12,770362.9612886049,0.8594117448192654,-0.00034604867917065185,770629.6366564996,-0.00034604867917059715
2021-11-15,770362.961288605,0.9014516781008001,2.220446049250313e-16,770629.6366564996,-0.00034604867917044607
2021-11-16,774656.4757296549,0.89693977131792,0.005573365616991843,774656.4757296549,0.0
2021-11-17,779556.6390301508,0.8988833510421927,0.006325595220617597,779556.6390301508,0.0
2021-11-18,779095.0187672207,0.9312558253509481,-0.0005921574390085338,779556.6390301508,-0.0005921574390085025
2021-11-19,780929.9651490604,0.935664598695479,0.002355227973018126,780929.9651490604,0.0
2021-11-22,776037.5624427944,0.9112535977918282,-0.006264841822700595,780929.9651490604,-0.0062648418227005485
2021-11-23,770250.9978929791,0.8888319765241439,-0.007456552143688233,780929.9651490604,-0.013674679846665812
2021-11-24,771206.3378401609,0.9505116521181974,0.0012402969289169175,780929.9651490604,-0.012451343581166613
2021-11-26,767684.9229538324,0.9285881882770916,-0.00456611248319172,780929.9651490604,-0.016960601828999833
2021-11-29,767684.9229538323,0.9937418882770916,-1.1102230246251565e-16,780929.9651490604,-0.016960601828999982
2021-11-30,767684.9229538323,0.962300338770036,0.0,780929.9651490604,-0.016960601828999982
2021-12-01,768069.2811426645,0.902615401600915,0.0005006717956024254,780929.9651490604,-0.016468421728369813
2021-12-02,768684.3849724296,0.9353223046442621,0.0008008442009945771,780929.9651490604,-0.015680766167416017
2021-12-03,762137.0157922199,0.8809685316126888,-0.00851763000291017,780929.9651490604,-0.024064833205949966
2021-12-06,756575.3556606941,0.9160423874133096,-0.007297454416047011,780929.9651490604,-0.03118667559864679
2021-12-07,751880.4368347577,0.8875060955102246,-0.006205487385769315,780929.9651490604,-0.037198634462384646
2021-12-08,746989.2740471261,0.8968638436706063,-0.0065052401259730885,780929.9651490604,-0.043461888538821596
2021-12-09,745217.8218548566,0.9313362959712908,-0.0023714559951737435,780929.9651490604,-0.045730276577858324
2021-12-10,746932.8063374886,0.9188671007301319,0.0023013197381180905,780929.9651490604,-0.043534196827858376
2021-12-13,747216.5752591179,0.8871767079370518,0.00037991224809186264,780929.9651490604,-0.04317082375435219
2021-12-14,753311.2670638708,0.8942852711115511,0.008156526509920381,780929.9651490604,-0.035366421212839276
2021-12-15,754023.1156935842,0.9554299733710598,0.0009449594886425938,780929.9651490604,-0.03445488155950105
2021-12-16,754023.1156935841,0.98349372637106,-1.1102230246251565e-16,780929.9651490604,-0.034454881559501195
2021-12-17,755009.2432118468,0.9159616214985852,0.0013078213356305657,780929.9651490604,-0.03319212105309076
2021-12-20,755009.2432118468,0.9956758924985851,0.0,780929.9651490604,-0.03319212105309076
2021-12-21,756840.1233313651,0.9587085164129445,0.002424977092637448,780929.9651490604,-0.03084763409366311
2021-12-22,764480.2448492728,0.8857834154466203,0.010094762793862344,780929.9651490604,-0.02106427084872808
2021-12-23,762575.8137965132,0.9380302994179069,-0.0024911448864646246,780929.9651490604,-0.02350294158458083
2021-12-27,777671.5851059651,0.7998102256562551,0.01979576461295962,780929.9651490604,-0.004172435670941716
2021-12-28,782911.8834797244,0.8837586996741655,0.0067384465037965136,782911.8834797244,0.0
2021-12-29,778352.3124558511,0.9108670517425798,-0.005823862327402507,782911.8834797244,-0.005823862327402479
2021-12-30,774242.1993753588,0.9257362723905723,-0.005280530441959086,782911.8834797244,-0.011073639687051922
2021-12-31,772945.0284037625,0.9337704267703746,-0.0016754072209481663,782911.8834797244,-0.01273049405210622
2022-01-03,769415.5377221536,0.8862384435881242,-0.004566289389166256,782911.8834797244,-0.017238652321363495
2022-01-04,774827.2726470659,0.8813473140361222,0.007033565946606313,782911.8834797244,-0.010326335572690094
2022-01-05,773557.629538559,0.9735886132212855,-0.001638614376813785,782911.8834797244,-0.011948029067574695
2022-01-06,773557.629538559,0.9958130917212854,0.0,782911.8834797244,-0.011948029067574695
2022-01-07,771748.3723195007,0.9201623595786408,-0.002338878384714027,782911.8834797244,-0.014258962465362622
2022-01-10,771748.3723195007,0.9996211135786409,0.0,782911.8834797244,-0.014258962465362622
2022-01-11,769442.7996560347,0.97265221149697,-0.002987466830071228,782911.8834797244,-0.017203831118037364
2022-01-12,763746.6014490449,0.8877640923033758,-0.007403017104762322,782911.8834797244,-0.02447948796676536
2022-01-13,760015.7194120468,0.9424174783872394,-0.004884973667862447,782911.8834797244,-0.029244879980507447
2022-01-14,760015.7194120468,0.9942824583872395,0.0,782911.8834797244,-0.029244879980507447
2022-01-18,746237.1256987678,0.6990509425476994,-0.018129353592762798,782911.8834797244,-0.04684404280332572
2022-01-19,744903.6574596057,0.9361401100996949,-0.0017869229407656562,782911.8834797244,-0.04854725904936786
2022-01-20,741580.1039726094,0.9328051298322129,-0.0044617226049484815,782911.8834797244,-0.0527923772512075
2022-01-21,738566.8691337501,0.9368978255730694,-0.004063262785392374,782911.8834797244,-0.056641130734762624
2022-01-24,734053.028597035,0.9082936057687544,-0.006111620660711914,782911.8834797244,-0.06240658229062984
2022-01-25,727979.2180045405,0.8813111679111373,-0.008274348522344543,782911.8834797244,-0.07016455700101337
2022-01-26,727635.3797064167,0.973317778847741,-0.00047231883770837424,782911.8834797244,-0.07060373579671075
2022-01-27,727635.3797064167,0.9995301088477409,0.0,782911.8834797244,-0.07060373579671075
2022-01-28,725075.9753221101,0.9184848607313641,-0.0035174270736247903,782911.8834797244,-0.07387281937854519
2022-01-31,725075.9753221102,0.9796085007313641,2.220446049250313e-16,782911.8834797244,-0.07387281937854503
2022-02-01,726400.8082439888,0.9550239615718115,0.001827164279288196,782911.8834797244,-0.0721806328760357
2022-02-02,722316.4548382997,0.8744389792628798,-0.0056227269564342874,782911.8834797244,-0.0773975078422654
2022-02-03,722202.3728307404,0.9427317745151605,-0.00015793909552397345,782911.8834797244,-0.07754322284540496
2022-02-04,722202.3728307404,0.9761386460151605,0.0,782911.8834797244,-0.07754322284540496
2022-02-07,722202.3728307404,0.9761386460151605,0.0,782911.8834797244,-0.07754322284540496
2022-02-08,720115.0425460921,0.6671482330417047,-0.0028902290592965896,782911.8834797244,-0.08020933422868223
2022-02-09,723099.1306389775,0.9158507204153788,0.004143904677139654,782911.8834797244,-0.07639780938680299
2022-02-10,720204.327763366,0.9211355424900194,-0.004003327832870496,782911.8834797244,-0.08009529174298494
2022-02-11,716475.7263894001,0.9247135241841816,-0.005177143805210616,782911.8834797244,-0.08485777070472181
2022-02-14,720086.269660648,0.892463209855562,0.005039309969987027,782911.8834797244,-0.08024608534467785
2022-02-15,719074.824631447,0.8676654424366885,-0.0014046164630768798,782911.8834797244,-0.08153798683518215
2022-02-16,718311.9038837454,0.9571999779609921,-0.0010609754667639804,782911.8834797244,-0.08251245249830463
2022-02-17,718311.9038837454,0.9889816304609921,0.0,782911.8834797244,-0.08251245249830463
2022-02-18,736210.0075004904,0.9047391209142246,0.024916896852153148,782911.8834797244,-0.059651509914070006
2022-02-22,735787.5709700421,0.9694838216355371,-0.0005737989515823827,782911.8834797244,-0.06019108089180342
2022-02-23,745949.8557278387,0.8662904087422761,0.013811438462325354,782911.8834797244,-0.04721096783919609
2022-02-24,745226.0600718543,0.955428380387734,-0.0009703006849947071,782911.8834797244,-0.04813545968975717
2022-02-25,745226.0600718542,0.9861490253877342,-1.1102230246251565e-16,782911.8834797244,-0.04813545968975732
2022-02-28,745226.0600718542,0.9861490253877342,0.0,782911.8834797244,-0.04813545968975732
2022-03-01,745868.9983077587,0.6833133963853575,0.0008627425560541191,782911.8834797244,-0.04731424564323275
2022-03-02,743769.7092043728,0.9347716039755657,-0.002814554711549566,782911.8834797244,-0.049995631821783765
2022-03-03,739231.8414547755,0.9435603358270114,-0.0061011731096868305,782911.8834797244,-0.055791772926997704
2022-03-04,741270.1284893808,0.9344539213368125,0.0027573041640007734,782911.8834797244,-0.05318830365080544
2022-03-07,746328.8728983235,0.9019718559812293,0.006824427714700709,782911.8834797244,-0.04672685566963726
2022-03-08,744689.1994482221,0.8841337294053829,-0.00219698514909894,782911.8834797244,-0.048821182610765956
2022-03-09,742406.2855166374,0.9540894100167691,-0.0030655929121521375,782911.8834797244,-0.0517371096515436
2022-03-10,742406.2855166374,0.9837995000167692,0.0,782911.8834797244,-0.0517371096515436
2022-03-11,743618.07445255,0.8902432276727673,0.001632244984387965,782911.8834797244,-0.050189312304891064
2022-03-14,743618.07445255,0.9862667876727673,0.0,782911.8834797244,-0.050189312304891064
2022-03-15,744048.3688588488,0.956780659734018,0.00057864974115307,782911.8834797244,-0.049639704596311784
2022-03-16,743595.512540515,0.8654674133345243,-0.000608638278487561,782911.8834797244,-0.050218130250449265
2022-03-17,741764.0065216176,0.9647155762013643,-0.0024630407096460916,782911.8834797244,-0.05255748166092614
2022-03-18,741764.0065216176,0.9945511162013643,0.0,782911.8834797244,-0.05255748166092614
2022-03-21,741764.0065216176,0.9945511162013643,0.0,782911.8834797244,-0.05255748166092614
2022-03-22,773124.9716648387,0.6565147416667787,0.0422788985007283,782911.8834797244,-0.012500655592793973
2022-03-23,771852.8839526369,0.9372239689846936,-0.0016453843283092962,782911.8834797244,-0.014125471538297265
2022-03-24,773243.8542616026,0.9420387912364381,0.0018021184320031747,782911.8834797244,-0.012348808878914099
2022-03-25,785089.0030738551,0.9266211883272059,0.015318775244018923,785089.0030738551,0.0
2022-03-28,788493.4501509715,0.9005475683289875,0.00433638359955002,788493.4501509715,0.0
2022-03-29,784311.3050965626,0.9058323992119396,-0.0053039693019747425,788493.4501509715,-0.0053039693019747754
2022-03-30,785634.7225501185,0.9690688521344285,0.001687362460487396,788493.4501509715,-0.0036255565601790597
2022-03-31,785634.7225501185,0.9991529671344285,0.0,788493.4501509715,-0.0036255565601790597
2022-04-01,790575.6966754515,0.902588344583832,0.006289149376309311,790575.6966754515,0.0
2022-04-04,790575.6966754516,0.9978836215838319,2.220446049250313e-16,790575.6966754516,0.0
2022-04-05,792519.1602411106,0.9681892100662721,0.002458289033968164,792519.1602411106,0.0
2022-04-06,794549.463538731,0.8775064983271054,0.002561834968132226,794549.463538731,0.0
2022-04-07,792336.3705700174,0.9499692830435112,-0.002785343229428472,794549.463538731,-0.0027853432294284463
2022-04-08,792336.3705700174,0.9816930880435113,0.0,794549.463538731,-0.0027853432294284463
2022-04-11,792336.3705700174,0.9816930880435113,0.0,794549.463538731,-0.0027853432294284463
2022-04-12,791382.4286105139,0.6499592604852652,-0.001203960836503315,794549.463538731,-0.003985950621767281
2022-04-13,787919.4218835786,0.9145222671848912,-0.004375895397394025,794549.463538731,-0.0083444039161813
2022-04-14,785687.3577126701,0.9221082077285475,-0.002832858422975093,794549.463538731,-0.011153623824237695
2022-04-18,781574.0085791912,0.825609483613375,-0.005235351050389747,794549.463538731,-0.01633058173842353
2022-04-19,776218.6796744247,0.8964337079574239,-0.00685197927001413,794549.463538731,-0.023070664200898722
2022-04-20,776455.0309278367,0.9638546332366944,0.0003044905509244078,794549.463538731,-0.022773198449226935
2022-04-21,776455.0309278367,0.9956535732366942,0.0,794549.463538731,-0.022773198449226935
2022-04-22,776938.262305992,0.8980663327428613,0.0006223559110407617,794549.463538731,-0.02216501557285433
2022-04-25,776938.262305992,0.9908544402428613,0.0,794549.463538731,-0.02216501557285433
2022-04-26,775199.3748641706,0.9610320931465202,-0.0022381282093898447,794549.463538731,-0.02435353563562904
2022-04-27,769732.199724301,0.900273798321839,-0.007052605196988804,794549.463538731,-0.031234384960629007
2022-04-28,773251.2291563129,0.9588047318847343,0.00457175811700794,794549.463538731,-0.026805422896594655
2022-04-29,773251.2291563129,0.9896112643847341,0.0,794549.463538731,-0.026805422896594655
2022-05-02,773251.2291563129,0.9896112643847341,0.0,794549.463538731,-0.026805422896594655
2022-05-03,749235.1499982141,0.6839816009614423,-0.031058572236997928,794549.463538731,-0.05703145697021542
2022-05-04,745356.8424459401,0.9150326046300078,-0.005176355583802028,794549.463538731,-0.06191259745327727
2022-05-05,743683.9911012982,0.922885359849955,-0.002244363034425656,794549.463538731,-0.06401800614261349
2022-05-06,743683.9911012982,0.985136318349955,0.0,794549.463538731,-0.06401800614261349
2022-05-09,744538.2291201194,0.818144595527825,0.0011486572644330284,794549.463538731,-0.06294288362599063
