Date,Strategy_Equity,Pct_Invested,Daily_Ret,Cum_Max,Drawdown
2021-03-24,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-03-25,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-03-26,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-03-29,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-03-30,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-03-31,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-04-01,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-04-05,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-04-06,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-04-07,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-04-08,283110.946630204,0.9095071003968659,0.003831707418574082,283110.946630204,0.0
2021-04-09,284333.4890913671,0.9465695173766611,0.004318245111023522,284333.4890913671,0.0
2021-04-12,284333.48909136705,0.9805495798766612,-2.220446049250313e-16,284333.4890913671,-2.0471616305022405e-16
2021-04-13,283824.7752477941,0.9567020441181326,-0.0017891450113689533,284333.4890913671,-0.0017891450113691398
2021-04-15,286915.86469657486,0.8186060605763383,0.010890837299464273,286915.86469657486,0.0
2021-04-16,290273.692634298,0.7582729730007735,0.011703179750182757,290273.692634298,0.0
2021-04-19,291432.50226344593,0.7023011660647873,0.003992127631792908,291432.50226344593,0.0
2021-04-20,291843.58399210783,0.7068776402312307,0.0014105555333367992,291843.58399210783,0.0
2021-04-22,294310.5254384148,0.6111742725405276,0.008452957617097079,294310.5254384148,0.0
2021-04-23,294267.043545122,0.5493086844178762,-0.00014774155028274283,294310.5254384148,-0.00014774155028275242
2021-04-26,293216.2394436386,0.4902622953690674,-0.0035709201031284277,294310.5254384148,-0.0037181340801391606
2021-04-27,295485.7171162247,0.5189131611694134,0.00773994536214051,295485.7171162247,0.0
2021-04-28,295485.71711622475,0.5819416871694134,2.220446049250313e-16,295485.71711622475,0.0
2021-04-29,295485.71711622475,0.6155659621694133,0.0,295485.71711622475,0.0
2021-04-30,295485.7171162247,0.8120096656694135,-2.220446049250313e-16,295485.71711622475,-1.9698976140553122e-16
2021-05-03,295485.71711622475,0.9722486321694133,2.220446049250313e-16,295485.71711622475,0.0
2021-05-04,295485.71711622475,0.9722486321694133,0.0,295485.71711622475,0.0
2021-05-05,295485.71711622475,0.9722486321694133,0.0,295485.71711622475,0.0
2021-05-06,295485.71711622475,0.9722486321694133,0.0,295485.71711622475,0.0
2021-05-07,295485.71711622475,0.9722486321694133,0.0,295485.71711622475,0.0
2021-05-10,295485.71711622475,0.9722486321694133,0.0,295485.71711622475,0.0
2021-05-11,295485.71711622475,0.9722486321694133,0.0,295485.71711622475,0.0
2021-05-12,295485.71711622475,0.9722486321694133,0.0,295485.71711622475,0.0
2021-05-13,295485.71711622475,0.9722486321694133,0.0,295485.71711622475,0.0
2021-05-14,295485.71711622475,0.9722486321694133,0.0,295485.71711622475,0.0
2021-05-17,295485.71711622475,0.9722486321694133,0.0,295485.71711622475,0.0
2021-05-18,295485.71711622475,0.9722486321694133,0.0,295485.71711622475,0.0
2021-05-19,295485.71711622475,0.9722486321694133,0.0,295485.71711622475,0.0
2021-05-20,295133.45455992996,0.9095687273643617,-0.0011921474910282504,295485.71711622475,-0.0011921474910282623
2021-05-21,294746.9877707233,0.9444591199261531,-0.0013094645260833815,295485.71711622475,-0.002500050942262265
2021-05-24,294746.9877707233,0.9782985999261531,0.0,295485.71711622475,-0.002500050942262265
2021-05-25,294846.30583638133,0.9442843725410202,0.0003369604093639289,295485.71711622475,-0.0021639329510871725
2021-05-26,294846.30583638133,0.9764597275410201,0.0,295485.71711622475,-0.0021639329510871725
2021-05-27,294943.5164231066,0.9431788437480916,0.0003296991849686126,295485.71711622475,-0.0018349472130488353
2021-05-28,294006.2120746007,0.9463355086000598,-0.003177911350189966,295485.71711622475,-0.005007027263663406
2021-06-01,293709.56918385316,0.9138429949686245,-0.0010089681053142563,295485.71711622475,-0.0060109434381661496
2021-06-02,293709.5691838532,0.9779073199686245,2.220446049250313e-16,295485.71711622475,-0.006010943438165953
2021-06-03,292644.31632794515,0.9169660722436384,-0.0036268918948338946,295485.71711622475,-0.009616034290963641
2021-06-04,291164.4321376372,0.8885690460668993,-0.005056938090844509,295485.71711622475,-0.014624344691719292
2021-06-07,292006.86903225415,0.8835443774810596,0.0028933372405139934,295485.71711622475,-0.01177332061231999
2021-06-08,292190.0924742184,0.916956517316404,0.0006274627804869759,295485.71711622475,-0.011153245152320074
2021-06-09,292587.5121946539,0.9461703401107926,0.0013601409858570168,295485.71711622475,-0.00980827415232011
2021-06-10,293179.6731746024,0.7778169744218927,0.002023876465221619,295485.71711622475,-0.00780424842231992
2021-06-11,295364.8904114458,0.8068410372248074,0.007453508673304299,295485.71711622475,-0.00040890878231997934
2021-06-14,295364.8904114458,0.9730602902248073,0.0,295485.71711622475,-0.00040890878231997934
2021-06-15,295364.8904114458,0.9730602902248073,0.0,295485.71711622475,-0.00040890878231997934
2021-06-16,295364.8904114458,0.9730602902248073,0.0,295485.71711622475,-0.00040890878231997934
2021-06-17,295364.8904114458,0.9730602902248073,0.0,295485.71711622475,-0.00040890878231997934
2021-06-18,295364.8904114458,0.9730602902248073,0.0,295485.71711622475,-0.00040890878231997934
2021-06-21,295364.8904114458,0.9730602902248073,0.0,295485.71711622475,-0.00040890878231997934
2021-06-22,295364.8904114458,0.9730602902248073,0.0,295485.71711622475,-0.00040890878231997934
2021-06-23,295364.8904114458,0.9730602902248073,0.0,295485.71711622475,-0.00040890878231997934
2021-06-24,295364.8904114458,0.9730602902248073,0.0,295485.71711622475,-0.00040890878231997934
2021-06-25,295364.8904114458,0.9730602902248073,0.0,295485.71711622475,-0.00040890878231997934
2021-06-28,295364.8904114458,0.9730602902248073,0.0,295485.71711622475,-0.00040890878231997934
2021-06-29,295364.8904114458,0.9730602902248073,0.0,295485.71711622475,-0.00040890878231997934
2021-06-30,295364.8904114458,0.9730602902248073,0.0,295485.71711622475,-0.00040890878231997934
2021-07-01,295376.38273108634,0.9066867627515565,3.890888867830178e-05,295485.71711622475,-0.0003700158038278631
2021-07-02,298767.5715623137,0.9301004932883777,0.011480907172984,298767.5715623137,0.0
2021-07-06,300759.7963200658,0.9614253978980144,0.006668142554208112,300759.7963200658,0.0
2021-07-07,300759.7963200658,0.9969445208980144,0.0,300759.7963200658,0.0
2021-07-08,303208.2363216868,0.9578359666003845,0.008140848715748605,303208.2363216868,0.0
2021-07-09,302812.6806873685,0.9621927976914757,-0.0013045675774409071,303208.2363216868,-0.0013045675774409533
2021-07-12,302812.6806873685,0.9951526701914756,0.0,303208.2363216868,-0.0013045675774409533
2021-07-13,302071.0974199573,0.9353047837783733,-0.0024489835291172657,303208.2363216868,-0.0037503562420484644
2021-07-14,302071.0974199572,0.9704584937783735,-2.220446049250313e-16,303208.2363216868,-0.0037503562420486566
2021-07-15,301796.3072602074,0.9080625498954522,-0.0009096870309567295,303208.2363216868,-0.004656631622570516
2021-07-16,300961.87675142963,0.8857315467167212,-0.0027648797838283334,303208.2363216868,-0.007408636379764863
2021-07-19,307363.6990976877,0.8725984142626141,0.021271206889587058,307363.6990976877,0.0
2021-07-20,308352.3973304021,0.934506087537696,0.003216704625877531,308352.3973304021,0.0
2021-07-21,308907.3258720189,0.9673702176184916,0.001799656971767094,308907.3258720189,0.0
2021-07-22,312049.4760229714,0.8048195651675311,0.01017182140981121,312049.4760229714,0.0
2021-07-23,315335.8763373769,0.7414218562590965,0.010531664261354434,315335.8763373769,0.0
2021-07-26,315335.8763373769,0.9082895707590966,0.0,315335.8763373769,0.0
2021-07-27,315335.8763373769,0.9730429757590966,0.0,315335.8763373769,0.0
2021-07-28,315335.8763373769,0.9730429757590966,0.0,315335.8763373769,0.0
2021-07-29,315335.8763373769,0.9730429757590966,0.0,315335.8763373769,0.0
2021-07-30,315335.8763373769,0.9730429757590966,0.0,315335.8763373769,0.0
2021-08-02,315335.8763373769,0.9730429757590966,0.0,315335.8763373769,0.0
2021-08-03,315335.8763373769,0.9730429757590966,0.0,315335.8763373769,0.0
2021-08-04,315335.8763373769,0.9730429757590966,0.0,315335.8763373769,0.0
2021-08-05,315335.8763373769,0.9730429757590966,0.0,315335.8763373769,0.0
2021-08-06,315335.8763373769,0.9730429757590966,0.0,315335.8763373769,0.0
2021-08-09,315335.8763373769,0.9730429757590966,0.0,315335.8763373769,0.0
2021-08-10,315335.8763373769,0.9730429757590966,0.0,315335.8763373769,0.0
2021-08-11,315335.8763373769,0.9730429757590966,0.0,315335.8763373769,0.0
2021-08-12,316316.9790767679,0.9066578280978984,0.003111294378510099,316316.9790767679,0.0
2021-08-13,316524.58933397586,0.9061598686335233,0.0006563361151648017,316524.58933397586,0.0
2021-08-16,316524.5893339758,0.9708777656335233,-2.220446049250313e-16,316524.58933397586,-1.8389617386739746e-16
2021-08-17,316524.5893339758,0.9371277046305987,0.0,316524.58933397586,-1.8389617386739746e-16
2021-08-18,316524.5893339758,0.9724717211305988,0.0,316524.58933397586,-1.8389617386739746e-16
2021-08-19,316741.17567690805,0.9376169498281198,0.000684263877849034,316741.17567690805,0.0
2021-08-20,319036.729166681,0.9320723010218583,0.007247411028475037,319036.729166681,0.0
2021-08-23,319036.729166681,0.9959242360218582,0.0,319036.729166681,0.0
2021-08-24,318930.5399691002,0.9629604334219973,-0.00033284317407011876,319036.729166681,-0.0003328431740701463
2021-08-25,318930.53996910015,0.9944113734219974,-2.220446049250313e-16,319036.729166681,-0.0003328431740703288
2021-08-26,320103.56282794324,0.9273700325976887,0.0036779885016866576,320103.56282794324,0.0
2021-08-27,320609.86168896576,0.8960181180559816,0.0015816720580978938,320609.86168896576,0.0
2021-08-30,320281.10282693576,0.8743903749537659,-0.0010254171855416105,320609.86168896576,-0.0010254171855416405
2021-08-31,320273.3627423607,0.9107536817983362,-2.4166535292802216e-05,320609.86168896576,-0.001049558940053829
2021-09-01,320372.72764901776,0.9431606294980729,0.0003102502993264089,320609.86168896576,-0.0007396342667027738
2021-09-02,322101.4756206538,0.8713018766673535,0.00539605223054429,322101.4756206538,0.0
2021-09-03,325716.56896937033,0.8256398778692212,0.011223460997037193,325716.56896937033,0.0
2021-09-07,325407.0938625635,0.925756527175314,-0.0009501362113265577,325716.56896937033,-0.0009501362113265595
2021-09-08,325407.09386256343,0.9902739356753141,-2.220446049250313e-16,325716.56896937033,-0.0009501362113267382
2021-09-09,325407.09386256343,0.9902739356753141,0.0,325716.56896937033,-0.0009501362113267382
2021-09-10,325407.09386256343,0.9902739356753141,0.0,325716.56896937033,-0.0009501362113267382
2021-09-13,325407.09386256343,0.9902739356753141,0.0,325716.56896937033,-0.0009501362113267382
2021-09-14,325407.09386256343,0.9902739356753141,0.0,325716.56896937033,-0.0009501362113267382
2021-09-15,325407.09386256343,0.9902739356753141,0.0,325716.56896937033,-0.0009501362113267382
2021-09-16,325407.09386256343,0.9902739356753141,0.0,325716.56896937033,-0.0009501362113267382
2021-09-17,325407.09386256343,0.9902739356753141,0.0,325716.56896937033,-0.0009501362113267382
2021-09-20,325407.09386256343,0.9902739356753141,0.0,325716.56896937033,-0.0009501362113267382
2021-09-21,325407.09386256343,0.9902739356753141,0.0,325716.56896937033,-0.0009501362113267382
2021-09-22,325407.09386256343,0.9902739356753141,0.0,325716.56896937033,-0.0009501362113267382
2021-09-23,324976.0104091894,0.9276085406601685,-0.0013247512469907186,325716.56896937033,-0.0022736287641866447
2021-09-24,324566.0887162006,0.9303985822477043,-0.0012613906253345908,325716.56896937033,-0.003532151455512566
2021-09-27,324566.0887162006,0.9939507487477043,0.0,325716.56896937033,-0.003532151455512566
2021-09-28,324677.96121928137,0.9591518174502197,0.0003446832770583885,325716.56896937033,-0.0031886856519928353
2021-09-29,324677.96121928137,0.9910247304502195,0.0,325716.56896937033,-0.0031886856519928353
2021-09-30,327061.69745465,0.9521133805498091,0.007341847985052219,327061.69745465,0.0
2021-10-01,327672.830829451,0.9203375142865633,0.0018685568489282822,327672.830829451,0.0
2021-10-04,327672.8308294509,0.9853361892865634,-2.220446049250313e-16,327672.830829451,-1.776395704401982e-16
2021-10-05,328776.2040098919,0.9515203027773989,0.0033673013952604247,328776.2040098919,0.0
2021-10-06,328776.2040098919,0.9840002057773988,0.0,328776.2040098919,0.0
2021-10-07,331138.01642101206,0.9147720426582906,0.0071836476676672145,331138.01642101206,0.0
2021-10-11,332880.29795821605,0.753948052976192,0.005261496568816915,332880.29795821605,0.0
2021-10-12,331651.97689563344,0.7279019960432352,-0.003689978259803106,332880.29795821605,-0.003689978259803123
2021-10-14,331802.8562862909,0.6053634619827011,0.0004549328849769996,332880.29795821605,-0.0032367240672813093
2021-10-15,330752.58241164364,0.5115189538912899,-0.003165355134077119,332880.29795821605,-0.0063918338202145035
2021-10-18,330752.58241164364,0.60795615489129,0.0,332880.29795821605,-0.0063918338202145035
2021-10-20,330756.0458934364,0.6755239527133412,1.0471518521626422e-05,332880.29795821605,-0.006381429233899193
2021-10-22,330756.0458934364,0.7073688027133412,0.0,332880.29795821605,-0.006381429233899193
2021-10-25,330756.0458934364,0.8363046667133412,0.0,332880.29795821605,-0.006381429233899193
2021-10-26,330756.0458934365,0.9955741087133412,2.220446049250313e-16,332880.29795821605,-0.006381429233899018
2021-10-27,330756.0458934365,0.9955741087133412,0.0,332880.29795821605,-0.006381429233899018
2021-10-28,330756.0458934365,0.9955741087133412,0.0,332880.29795821605,-0.006381429233899018
2021-10-29,330756.0458934365,0.9955741087133412,0.0,332880.29795821605,-0.006381429233899018
2021-11-01,330756.0458934365,0.9955741087133412,0.0,332880.29795821605,-0.006381429233899018
2021-11-02,330756.0458934365,0.9955741087133412,0.0,332880.29795821605,-0.006381429233899018
2021-11-03,330756.0458934365,0.9955741087133412,0.0,332880.29795821605,-0.006381429233899018
2021-11-04,331082.5094977821,0.9311335843957798,0.0009870223338284134,332880.29795821605,-0.0054007055132461205
2021-11-05,332518.7205827645,0.9307187585191775,0.004337924969703089,332880.29795821605,-0.0010862083988429816
2021-11-08,332518.7205827645,0.9938928335191775,0.0,332880.29795821605,-0.0010862083988429816
2021-11-09,332001.29896221653,0.9642719531156095,-0.0015560676392628592,332880.29795821605,-0.0026405858243669584
2021-11-10,332001.2989622165,0.9961313031156096,-2.220446049250313e-16,332880.29795821605,-0.002640585824367133
2021-11-11,332844.5703787186,0.9619384612485269,0.002539964208387424,332880.29795821605,-0.00010732860946287004
2021-11-12,333163.4999973212,0.9291179007271771,0.0009581938447718041,333163.4999973212,0.0
2021-11-15,333163.4999973213,0.9942697442271772,2.220446049250313e-16,333163.4999973213,0.0
2021-11-16,337541.7338754505,0.949736688949721,0.013141397176354541,337541.7338754505,0.0
2021-11-17,337541.7338754505,0.983259373949721,0.0,337541.7338754505,0.0
2021-11-18,336758.04598954634,0.9523025107320853,-0.0023217510821738063,337541.7338754505,-0.002321751082173838
2021-11-19,336758.04598954634,0.9843095642320854,0.0,337541.7338754505,-0.002321751082173838
2021-11-22,338818.5909172911,0.9463152282395498,0.006118769699146931,338818.5909172911,0.0
2021-11-23,338924.4002187918,0.9490795448332225,0.0003122889485320801,338924.4002187918,0.0
2021-11-24,338924.4002187918,0.9809837098332225,0.0,338924.4002187918,0.0
2021-11-26,341618.8912309591,0.8182081131586438,0.007950124011218751,341618.8912309591,0.0
2021-11-29,343341.4985202124,0.8483331634121453,0.005042482525033254,343341.4985202124,0.0
2021-11-30,343341.4985202124,0.9793334254121453,0.0,343341.4985202124,0.0
2021-12-01,346185.37522059126,0.9408627645125764,0.008282939034855552,346185.37522059126,0.0
2021-12-02,346185.37522059126,0.9752197945125763,0.0,346185.37522059126,0.0
2021-12-03,346062.93014606135,0.8523320131714123,-0.0003536979990904632,346185.37522059126,-0.0003536979990904822
2021-12-06,347835.7216598621,0.823626817644774,0.0051227431757931985,347835.7216598621,0.0
2021-12-07,347835.72165986215,0.9867049411447739,2.220446049250313e-16,347835.72165986215,0.0
2021-12-08,347835.72165986215,0.9867049411447739,0.0,347835.72165986215,0.0
2021-12-09,347835.72165986215,0.9867049411447739,0.0,347835.72165986215,0.0
2021-12-10,347835.72165986215,0.9867049411447739,0.0,347835.72165986215,0.0
2021-12-13,347835.72165986215,0.9867049411447739,0.0,347835.72165986215,0.0
2021-12-14,347835.72165986215,0.9867049411447739,0.0,347835.72165986215,0.0
2021-12-15,347835.72165986215,0.9867049411447739,0.0,347835.72165986215,0.0
2021-12-16,346815.9521461657,0.9266730038325758,-0.0029317561429001993,347835.72165986215,-0.0029317561429002205
2021-12-17,347785.6013234819,0.9283244588282518,0.0027958609496356868,347835.72165986215,-0.00014409197577836604
2021-12-20,347785.6013234819,0.9939495183282517,0.0,347835.72165986215,-0.00014409197577836604
2021-12-21,347785.6013234819,0.9635361097689545,0.0,347835.72165986215,-0.00014409197577836604
2021-12-22,347785.6013234819,0.9953129732689546,0.0,347835.72165986215,-0.00014409197577836604
2021-12-23,348319.1252079225,0.9631542426053484,0.0015340597264816846,348319.1252079225,0.0
2021-12-27,347111.9860655132,0.937728387759592,-0.0034656125806720173,348319.1252079225,-0.0034656125806720468
2021-12-28,345980.4555436071,0.9404849605386287,-0.0032598428384219558,348319.1252079225,-0.0067141580667421895
2021-12-29,345980.4555436071,0.9716344205386287,0.0,348319.1252079225,-0.0067141580667421895
2021-12-30,344902.59226415283,0.9434196609228546,-0.0031153877688285814,348319.1252079225,-0.009808628629651659
2021-12-31,344902.59226415283,0.9773522484228545,0.0,348319.1252079225,-0.009808628629651659
2022-01-03,344670.23319521506,0.9443036828916087,-0.0006736947594752074,348319.1252079225,-0.010475715367421432
2022-01-04,345967.8051936678,0.9421560042378678,0.0037646767068446607,348319.1252079225,-0.006750476342207968
2022-01-05,345967.8051936679,0.9741617377378676,2.220446049250313e-16,348319.1252079225,-0.0067504763422078
2022-01-06,345967.8051936679,0.9741617377378676,0.0,348319.1252079225,-0.0067504763422078
2022-01-07,347775.5307155749,0.8106694018578211,0.005225126427284454,348319.1252079225,-0.0015606220072557698
2022-01-10,345903.3114293318,0.8162808099985903,-0.005383412922671416,348319.1252079225,-0.006935633457245932
2022-01-11,345903.3114293318,0.9752290149985903,0.0,348319.1252079225,-0.006935633457245932
2022-01-12,347806.3356408542,0.9356961360934324,0.005501607381724005,348319.1252079225,-0.001472183207747141
2022-01-13,347806.3356408542,0.9687085440934324,0.0,348319.1252079225,-0.001472183207747141
2022-01-14,354266.02796581207,0.856790461138206,0.018572670083929044,354266.02796581207,0.0
2022-01-18,354593.7817903538,0.8252666583513008,0.000925163009345642,354593.7817903538,0.0
2022-01-19,354593.7817903539,0.9854415743513006,2.220446049250313e-16,354593.7817903539,0.0
2022-01-20,354593.7817903539,0.9854415743513006,0.0,354593.7817903539,0.0
2022-01-21,354593.7817903539,0.9854415743513006,0.0,354593.7817903539,0.0
2022-01-24,354593.7817903539,0.9854415743513006,0.0,354593.7817903539,0.0
2022-01-25,354593.7817903539,0.9854415743513006,0.0,354593.7817903539,0.0
2022-01-26,354593.7817903539,0.9854415743513006,0.0,354593.7817903539,0.0
2022-01-27,354525.49564900255,0.922224201130035,-0.00019257568761232857,354593.7817903539,-0.0001925756876123219
2022-01-28,353820.3289303237,0.924101446209925,-0.001989043742504193,354593.7817903539,-0.002181236388650094
2022-01-31,353820.3289303237,0.9889311312099249,0.0,354593.7817903539,-0.002181236388650094
2022-02-01,352715.17537227157,0.9606969765221214,-0.0031234880183206304,354593.7817903539,-0.005297911341245692
2022-02-02,352715.1753722715,0.9927150415221213,-1.1102230246251565e-16,354593.7817903539,-0.005297911341245856
2022-02-03,351894.9198486044,0.9617294960051743,-0.002325546449203242,354593.7817903539,-0.007611137251541281
2022-02-04,351894.9198486044,0.9951363675051744,0.0,354593.7817903539,-0.007611137251541281
2022-02-07,351670.76070394675,0.9639000819125461,-0.0006370059128847361,354593.7817903539,-0.008243294824993017
2022-02-08,350593.05026787304,0.9697504369427042,-0.0030645437622293104,354593.7817903539,-0.011282576649486169
2022-02-09,350593.05026787304,0.9697504369427042,0.0,354593.7817903539,-0.011282576649486169
2022-02-10,350124.91277223383,0.937620587167196,-0.0013352731757846348,354593.7817903539,-0.012602784503317026
2022-02-11,350124.9127722338,0.9702165871671962,-1.1102230246251565e-16,354593.7817903539,-0.01260278450331719
2022-02-14,348995.37533883716,0.9409913334790748,-0.003226098435707203,354593.7817903539,-0.015788225115652667
2022-02-15,348995.37533883716,0.9413566279511945,0.0,354593.7817903539,-0.015788225115652667
2022-02-16,348995.3753388372,0.9735029479511944,2.220446049250313e-16,354593.7817903539,-0.015788225115652504
2022-02-17,348995.3753388372,0.9735029479511944,0.0,354593.7817903539,-0.015788225115652504
2022-02-18,348420.49334440054,0.844803771035282,-0.0016472481730697153,354593.7817903539,-0.01740946616374442
2022-02-22,349591.8262640438,0.8097852360813972,0.003361837038917903,354593.7817903539,-0.014106156913003563
2022-02-23,348443.63379832776,0.9395369969610738,-0.003284380181271196,354593.7817903539,-0.017344207112075825
2022-02-24,348335.489499654,0.942289155015269,-0.0003103638241138684,354593.7817903539,-0.017649187921744167
2022-02-25,349131.70119300263,0.8403693481315916,0.0022857610474669166,354593.7817903539,-0.015403768700548132
2022-02-28,349131.70119300263,0.9697548121315916,0.0,354593.7817903539,-0.015403768700548132
2022-03-01,350353.1366340349,0.8042602980362131,0.0034984947996947735,354593.7817903539,-0.011959163905547996
2022-03-02,350353.13663403486,0.9694681635362132,-1.1102230246251565e-16,354593.7817903539,-0.011959163905548159
2022-03-03,350353.13663403486,0.9694681635362132,0.0,354593.7817903539,-0.011959163905548159
2022-03-04,350353.13663403486,0.9694681635362132,0.0,354593.7817903539,-0.011959163905548159
2022-03-07,350353.13663403486,0.9694681635362132,0.0,354593.7817903539,-0.011959163905548159
2022-03-08,350353.13663403486,0.9694681635362132,0.0,354593.7817903539,-0.011959163905548159
2022-03-09,350353.13663403486,0.9694681635362132,0.0,354593.7817903539,-0.011959163905548159
2022-03-10,351727.28522814193,0.9007514879555091,0.00392218150894541,354593.7817903539,-0.008083888408135438
2022-03-11,354006.45638190146,0.9256717959878238,0.006479938433781696,354593.7817903539,-0.001656333073544045
2022-03-14,354006.45638190146,0.9926766209878238,0.0,354593.7817903539,-0.001656333073544045
2022-03-15,352877.1306407459,0.9638501506173566,-0.0031901275267625095,354593.7817903539,-0.0048411766865751075
2022-03-16,352877.13064074586,0.9974462456173567,-1.1102230246251565e-16,354593.7817903539,-0.0048411766865752714
2022-03-17,352524.45938967937,0.9650968938211292,-0.0009994165686683099,354593.7817903539,-0.0058357549030511715
2022-03-18,352524.45938967937,0.9969698068211292,0.0,354593.7817903539,-0.0058357549030511715
2022-03-21,353703.3986895095,0.9603154802516315,0.0033442765982003575,354593.7817903539,-0.0025109946834059715
2022-03-22,353703.3986895094,0.9924974202516316,-1.1102230246251565e-16,354593.7817903539,-0.002510994683406136
2022-03-23,353703.3986895094,0.9924974202516316,0.0,354593.7817903539,-0.002510994683406136
2022-03-24,352562.1315238371,0.9633395328331951,-0.0032266219943059005,354593.7817903539,-0.005729514647038987
2022-03-25,352562.13152383704,0.9944816248331952,-1.1102230246251565e-16,354593.7817903539,-0.005729514647039151
2022-03-28,351554.0919729757,0.9654733928813332,-0.0028591827105889367,354593.7817903539,-0.008572315628409224
2022-03-29,351890.6594834006,0.9641621281255028,0.0009573704818397477,354593.7817903539,-0.007623152028513193
2022-03-30,351890.65948340064,0.9952623716255027,2.220446049250313e-16,354593.7817903539,-0.007623152028513029
2022-03-31,351890.65948340064,0.9952623716255027,0.0,354593.7817903539,-0.007623152028513029
2022-04-01,354088.84793328366,0.8655891614885866,0.006246793970348996,354593.7817903539,-0.001423978318290859
2022-04-04,354088.84793328366,0.9931736064885865,0.0,354593.7817903539,-0.001423978318290859
2022-04-05,354474.4025189257,0.8347806939334609,0.0010888639613826356,354593.7817903539,-0.0003366648755807553
2022-04-06,355641.55238100054,0.9590008794869394,0.0032926210010679746,355641.55238100054,0.0
2022-04-07,356301.1860665756,0.9598024199224741,0.0018547711344718554,356301.1860665756,0.0
2022-04-08,357970.6914910573,0.8607112540880258,0.004685657779903485,357970.6914910573,0.0
2022-04-11,357970.6914910573,0.9886961130880259,0.0,357970.6914910573,0.0
2022-04-12,368325.3602241613,0.8037544230512169,0.02892602377578357,368325.3602241613,0.0
2022-04-13,368325.36022416124,0.997889675551217,-1.1102230246251565e-16,368325.3602241613,-1.5803326949315263e-16
2022-04-14,368325.36022416124,0.997889675551217,0.0,368325.3602241613,-1.5803326949315263e-16
2022-04-18,368325.36022416124,0.997889675551217,0.0,368325.3602241613,-1.5803326949315263e-16
2022-04-19,368325.36022416124,0.997889675551217,0.0,368325.3602241613,-1.5803326949315263e-16
2022-04-20,368325.36022416124,0.997889675551217,0.0,368325.3602241613,-1.5803326949315263e-16
2022-04-21,371364.0029384316,0.898673792702075,0.008249887307300918,371364.0029384316,0.0
2022-04-22,373716.2006609943,0.9259449834798321,0.006333941103474849,373716.2006609943,0.0
2022-04-25,373716.2006609943,0.9907219784798321,0.0,373716.2006609943,0.0
2022-04-26,372886.33010869095,0.9611335443700115,-0.0022205902522703935,373716.2006609943,-0.0022205902522703866
2022-04-27,372886.3301086909,0.9941341893700116,-1.1102230246251565e-16,373716.2006609943,-0.0022205902522705423
2022-04-28,375582.9656505708,0.957080328344003,0.007231789755054452,375582.9656505708,0.0
2022-04-29,375582.96565057075,0.9894133783440031,-1.1102230246251565e-16,375582.9656505708,-1.5497950183294991e-16
2022-05-02,378087.19519254356,0.9527536343962203,0.006667580191330291,378087.19519254356,0.0
2022-05-03,378087.19519254356,0.9845352868962203,0.0,378087.19519254356,0.0
2022-05-04,378087.19519254356,0.9845352868962203,0.0,378087.19519254356,0.0
2022-05-05,376989.24295898044,0.9582784379191288,-0.002903965665919994,378087.19519254356,-0.002903965665919945
2022-05-06,376989.24295898044,0.9918115164191288,0.0,378087.19519254356,-0.002903965665919945
2022-05-09,377210.8918023944,0.9618487653644238,0.0005879447425987117,378087.19519254356,-0.0023177282946672657
2022-05-10,376116.50328286353,0.9679775304042505,-0.0029012643677961414,378087.19519254356,-0.005212268319947831
2022-05-11,376116.50328286353,0.9990386729042505,0.0,378087.19519254356,-0.005212268319947831
2022-05-12,376116.50328286353,0.9990386729042505,0.0,378087.19519254356,-0.005212268319947831
2022-05-13,376218.60415772337,0.8786878147425484,0.0002714607680562864,378087.19519254356,-0.004942222478252917
2022-05-16,376218.6041577233,0.9762465477425484,-1.1102230246251565e-16,378087.19519254356,-0.00494222247825307
2022-05-17,373701.321543302,0.8307662381378366,-0.006691010456691848,378087.19519254356,-0.011600164472663614
2022-05-18,373105.71785069944,0.9684149709687062,-0.0015937960565480802,378087.19519254356,-0.013175472232819908
2022-05-19,374688.1699594257,0.9653288820592294,0.004241296857743437,378087.19519254356,-0.008990056464056885
2022-05-20,370106.68711176416,0.8883045027064305,-0.01222745529477931,378087.19519254356,-0.021107586245324363
2022-05-23,370106.68711176416,0.9873943847064304,0.0,378087.19519254356,-0.021107586245324363
2022-05-24,363542.3565380452,0.8085339232167955,-0.01773631982968371,378087.19519254356,-0.03846953517452839
2022-05-25,363542.35653804516,0.9783497397167955,-1.1102230246251565e-16,378087.19519254356,-0.03846953517452855
2022-05-26,363542.35653804516,0.9783497397167955,0.0,378087.19519254356,-0.03846953517452855
2022-05-27,363542.35653804516,0.9783497397167955,0.0,378087.19519254356,-0.03846953517452855
