Date,Strategy_Equity
2023-09-05,2054369.453266904
2023-09-06,2038212.7980284155
2023-09-07,2050803.8438368742
2023-09-08,2066393.0477207305
2023-09-11,2066393.0477207305
2023-09-12,2059674.7818592077
2023-09-13,2058298.595892564
2023-09-14,2042246.9185643687
2023-09-15,2033769.0641611605
2023-09-18,2031732.6917630113
2023-09-19,2035885.3460064176
2023-09-20,2063445.4976400225
2023-09-21,2050066.9744507368
2023-09-22,2051335.0698445127
2023-09-25,2051335.0698445127
2023-09-26,2051335.0698445127
2023-09-27,2033222.5192287953
2023-09-28,2036874.6576623917
2023-09-29,2030781.604663997
2023-10-02,2030781.604663997
2023-10-03,2025954.9343566762
2023-10-04,2026563.7904019835
2023-10-05,2019986.1894415927
2023-10-06,2010269.4540344034
2023-10-09,2001034.6275574637
2023-10-10,1999289.7313039622
2023-10-11,1992021.2650904423
2023-10-12,1983615.806522184
2023-10-13,1986253.6326478426
2023-10-16,1986253.6326478426
2023-10-17,1986253.6326478426
2023-10-18,2021818.883953989
2023-10-19,1999520.8786498343
2023-10-20,1990038.7854910726
2023-10-23,1990038.7854910726
2023-10-24,1990693.5933724286
2023-10-25,1999067.0466126888
2023-10-26,2014122.8085864938
2023-10-27,2021709.3127347385
2023-10-30,2027339.9762785106
2023-10-31,2028685.4050407978
2023-11-01,2027057.3765286983
2023-11-02,2034557.2981349307
2023-11-03,2062683.8176095353
2023-11-06,2062683.8176095353
2023-11-07,2062683.8176095353
2023-11-08,2072280.3994418657
2023-11-09,2119362.7881303737
2023-11-10,2137937.6697569108
2023-11-13,2137937.6697569108
2023-11-14,2155832.918242627
2023-11-15,2167044.4818087434
2023-11-16,2207595.0645747925
2023-11-17,2211442.8033710793
2023-11-20,2215674.3513419894
2023-11-21,2229427.168678643
2023-11-22,2275837.1320546335
2023-11-24,2370748.74536202
2023-11-27,2370748.74536202
2023-11-28,2370748.74536202
2023-11-29,2370363.315485736
2023-11-30,2398958.541921163
2023-12-01,2433099.310644124
2023-12-04,2433099.310644124
2023-12-05,2450432.7527325237
2023-12-06,2472982.7291224287
2023-12-07,2512081.521958813
2023-12-08,2548070.19007918
2023-12-11,2574718.105591397
2023-12-12,2599985.392591805
2023-12-13,2646725.8923673364
2023-12-14,2646725.8923673364
2023-12-15,2753943.266486315
2023-12-18,2760376.867911912
2023-12-19,2760376.867911912
2023-12-20,2787307.58915684
2023-12-21,2827970.722077336
2023-12-22,2852661.2643419425
2023-12-26,2857461.965884694
2023-12-27,2855164.554666461
2023-12-28,2862561.396769735
2023-12-29,2888881.461529525
2024-01-02,2944755.8616022677
2024-01-03,2949129.9384761797
2024-01-04,2949129.9384761797
2024-01-05,2984467.3036448807
2024-01-08,2976196.1745766313
2024-01-09,2976196.1745766313
2024-01-10,2971894.3423239924
2024-01-11,2986159.562987257
2024-01-12,2972444.663178433
2024-01-16,2973382.1067251344
2024-01-17,2991307.54030703
2024-01-18,2982404.2340474473
2024-01-19,2979944.4726715325
2024-01-22,2979944.4726715325
2024-01-23,2985057.030113832
2024-01-24,3016079.151923082
2024-01-25,3016079.151923082
2024-01-26,3006912.015893963
2024-01-29,2998095.549608718
2024-01-30,2998095.5496087177
2024-01-31,2982268.499770885
2024-02-01,3040288.4413973624
2024-02-02,3053161.0303424876
2024-02-05,3053161.0303424876
2024-02-06,3058183.2392301443
2024-02-07,3067053.2208538735
2024-02-08,3083951.4813262946
2024-02-09,3086889.6541293263
2024-02-12,3086889.654129326
2024-02-13,3119398.1581650716
2024-02-14,3115874.1120180096
2024-02-15,3115874.1120180096
2024-02-16,3126460.9273312883
2024-02-20,3117514.144007398
2024-02-21,3202100.624941265
2024-02-22,3206703.0597962365
2024-02-23,3216537.538323039
2024-02-26,3216537.538323039
2024-02-27,3214526.567241327
2024-02-28,3232247.483937618
2024-02-29,3231482.1830280153
2024-03-01,3236647.07573406
2024-03-04,3236647.07573406
2024-03-05,3241448.9810720966
2024-03-06,3229602.0933804917
2024-03-07,3229602.0933804912
2024-03-08,3233955.0988360834
2024-03-11,3233955.098836083
2024-03-12,3233955.098836083
2024-03-13,3275266.486559907
2024-03-14,3269380.9904571744
2024-03-15,3279147.3698982727
2024-03-18,3279147.3698982727
2024-03-19,3282076.9010243267
2024-03-20,3282076.901024327
2024-03-21,3297237.5798411346
2024-03-22,3297237.579841135
2024-03-25,3297237.579841135
2024-03-26,3418297.0894446373
2024-03-27,3442258.7699883655
2024-03-28,3442258.7699883655
2024-04-01,3448822.924371436
2024-04-02,3448822.924371436
2024-04-03,3446985.9916373626
2024-04-04,3543241.9225886078
2024-04-05,3569023.201756876
2024-04-08,3569023.2017568764
2024-04-09,3565965.7969685537
2024-04-10,3553962.079886285
2024-04-11,3563437.342452071
2024-04-12,3563437.3424520707
2024-04-15,3563437.3424520707
2024-04-16,3564897.4163008095
2024-04-17,3539771.3864295594
2024-04-18,3539771.38642956
2024-04-19,3539771.38642956
2024-04-22,3536053.5994620207
2024-04-23,3536053.5994620207
2024-04-24,3529042.711711665
2024-04-25,3547280.9289979483
2024-04-26,3543055.470973169
2024-04-29,3543055.470973169
2024-04-30,3544177.542406599
2024-05-01,3533627.4986428013
2024-05-02,3521586.551213285
2024-05-03,3521586.551213285
2024-05-06,3521586.551213285
2024-05-07,3553641.5647773165
2024-05-08,3544180.7970851436
2024-05-09,3544180.797085143
2024-05-10,3544180.797085143
2024-05-13,3549527.1440390926
2024-05-14,3549527.1440390926
2024-05-15,3635414.911891233
2024-05-16,3646810.640930127
2024-05-17,3693532.9163311557
2024-05-20,3693532.9163311557
2024-05-21,3699504.7996693146
2024-05-22,3713871.7701262822
2024-05-23,3718267.129985745
2024-05-24,3718267.129985745
2024-05-28,3717889.951231939
2024-05-29,3738233.10151894
2024-05-30,3738233.1015189406
2024-05-31,3738233.1015189406
2024-06-03,3806757.109684607
2024-06-04,3806757.109684607
2024-06-05,3806320.50827785
2024-06-06,3782293.5470060473
2024-06-07,3782324.8408145667
2024-06-10,3782324.8408145667
2024-06-11,3784612.1440056716
2024-06-12,3777142.6677626157
2024-06-13,3771304.6413798495
2024-06-14,3771304.641379849
2024-06-17,3771304.641379849
2024-06-18,3763452.562628755
2024-06-20,3791791.479860356
2024-06-21,3791791.4798603556
2024-06-24,3823084.0671337964
2024-06-25,3823084.0671337964
2024-06-26,3806916.4018242597
2024-06-27,3795921.6989510064
2024-06-28,3780254.6135125817
2024-07-01,3784073.397165941
2024-07-02,3782923.1553246924
2024-07-03,3801737.1784956716
2024-07-05,3859984.8881327594
2024-07-08,3859984.8881327594
2024-07-09,3968214.5273329034
2024-07-10,3968214.5273329034
2024-07-11,4054933.2970220535
2024-07-12,4054933.2970220535
2024-07-15,4043023.6652961927
2024-07-16,4046079.8497481723
2024-07-17,4102748.4890240356
2024-07-18,4148946.7006904595
2024-07-19,4169511.212148608
2024-07-22,4173772.124202698
2024-07-23,4175886.875278503
2024-07-24,4159527.985220592
2024-07-25,4159527.985220592
2024-07-26,4134732.7122342554
2024-07-29,4134732.7122342554
2024-07-30,4164934.4888381422
2024-07-31,4173781.4670172716
2024-08-01,4151160.948691859
2024-08-02,4151160.9486918584
2024-08-05,4107940.963790935
2024-08-06,4107940.963790935
2024-08-07,4090087.1242722655
2024-08-08,4068286.0960106947
2024-08-09,4051457.145919079
2024-08-12,4058906.7086043414
2024-08-13,4062642.0736565506
2024-08-14,4061297.3215522855
2024-08-15,4063799.150603411
2024-08-16,4081037.3937576474
2024-08-19,4081037.3937576474
2024-08-20,4065353.625671577
2024-08-21,4068012.0200721845
2024-08-22,4130682.738206685
2024-08-23,4130682.738206685
2024-08-26,4185260.8315817593
2024-08-27,4185260.831581759
2024-08-28,4203092.430717235
2024-08-29,4195775.548239722
2024-08-30,4185618.3917057062
2024-09-03,4207795.991747311
2024-09-04,4208959.752027375
2024-09-05,4220940.824709486
2024-09-06,4220940.824709486
2024-09-09,4220940.824709486
2024-09-10,4286377.839576867
2024-09-11,4298486.497027262
2024-09-12,4307554.50082436
2024-09-13,4307554.50082436
2024-09-16,4443135.39652338
2024-09-17,4443135.396523379
2024-09-18,4503405.533885256
2024-09-19,4558850.685139683
2024-09-20,4557688.71729221
2024-09-23,4557688.71729221
2024-09-24,4648718.603366387
2024-09-25,4666052.342110154
2024-09-26,4691425.705638623
2024-09-27,4690073.874206763
2024-09-30,4690073.874206763
2024-10-01,4725913.026846328
2024-10-02,4742258.941713355
2024-10-03,4788698.9097026875
2024-10-04,4788698.909702687
2024-10-07,4883891.256911965
2024-10-08,4883891.256911965
2024-10-09,4942676.108341816
2024-10-10,4973263.588226228
2024-10-11,4988951.103112341
2024-10-14,4988951.103112341
2024-10-15,4987644.026947018
2024-10-16,4978116.316682564
2024-10-17,5033959.186300845
2024-10-18,5065145.349449774
2024-10-21,5065145.349449773
2024-10-22,5109822.444054629
2024-10-23,5136374.0073915925
2024-10-24,5266924.648278307
2024-10-25,5266924.648278306
2024-10-28,5409227.001374442
2024-10-29,5409227.001374442
2024-10-30,5482011.410685735
2024-10-31,5537909.408177094
2024-11-01,5575758.506987887
2024-11-04,5575758.506987887
2024-11-05,5577832.420248261
2024-11-06,5595011.361771664
2024-11-07,5600203.357827754
2024-11-08,5622611.570426844
2024-11-11,5622611.570426844
2024-11-12,5696549.044434583
2024-11-13,5691134.1174683925
2024-11-14,5796670.613803451
2024-11-15,5796670.613803451
2024-11-18,5856896.530888552
2024-11-19,5856896.530888552
2024-11-20,5828566.226423558
2024-11-21,6238067.181279228
2024-11-22,6285668.458596585
2024-11-25,6285668.458596585
2024-11-26,6290315.759836234
2024-11-27,6305595.888049542
2024-11-29,6308747.167658784
2024-12-02,6308747.167658784
2024-12-03,6383798.265319237
2024-12-04,6374302.79727445
2024-12-05,6538398.21578169
2024-12-06,6538398.21578169
2024-12-09,6541553.211909102
2024-12-10,6541553.211909102
2024-12-11,6530934.676626423
2024-12-12,6543252.62149642
2024-12-13,6569445.558590762
2024-12-16,6569445.558590762
2024-12-17,6559499.983431548
2024-12-18,6548005.925703754
2024-12-19,6548005.925703754
2024-12-20,6512259.592515472
2024-12-23,6512259.592515472
2024-12-24,6529665.444285209
2024-12-26,6480250.015526796
2024-12-27,6480250.015526797
2024-12-30,6410572.846550687
2024-12-31,6410572.846550687
2025-01-02,6660723.131449532
2025-01-03,6720864.463117615
2025-01-06,6720864.463117614
2025-01-07,6741708.017407925
2025-01-08,6758311.953185873
2025-01-10,6754020.208735574
2025-01-13,6754020.208735574
2025-01-14,6794931.936850694
2025-01-15,6794931.936850694
2025-01-16,6983704.573954564
2025-01-17,6983704.5739545645
2025-01-21,6983831.036222588
2025-01-22,6983831.036222588
2025-01-23,7037904.1287727095
2025-01-24,7094304.198019862
2025-01-27,7138444.5997820115
2025-01-28,7190049.023824133
2025-01-29,7192060.398836081
2025-01-30,7192060.398836081
2025-01-31,7273543.159880233
2025-02-03,7273543.159880233
2025-02-04,7339571.311449602
2025-02-05,7339571.311449602
2025-02-06,7255145.9135644
2025-02-07,7255145.9135644
2025-02-10,7255145.9135644
2025-02-11,7364366.773353555
2025-02-12,7364366.773353555
2025-02-13,7416307.291957789
2025-02-14,7436266.398768919
2025-02-18,7418747.580710536
2025-02-19,7395743.985892625
2025-02-20,7395743.985892625
2025-02-21,7349534.593406382
2025-02-24,7349534.593406382
2025-02-25,7283476.494543343
2025-02-26,7283476.494543342
2025-02-27,7182207.768291613
2025-02-28,7182207.768291612
2025-03-03,7182207.768291612
2025-03-04,7123378.64716768
2025-03-05,7123378.64716768
2025-03-06,7047115.479786063
2025-03-07,7046861.717938831
2025-03-10,7046861.717938832
2025-03-11,6995238.778348321
2025-03-12,6971118.452004632
2025-03-13,6971118.452004632
2025-03-14,7039992.561068082
2025-03-17,7039992.561068082
2025-03-18,6990803.206705237
2025-03-19,6990803.206705237
2025-03-20,7035498.835074785
2025-03-21,7035498.835074785
2025-03-24,7035498.835074785
2025-03-25,7141729.124242569
2025-03-26,7141729.124242569
2025-03-27,7129762.161636053
2025-03-28,7029653.172253411
2025-03-31,7029653.17225341
2025-04-01,6958715.736665376
2025-04-02,6934013.641170764
2025-04-03,6934013.641170764
2025-04-04,6888219.564215881
2025-04-07,6888219.564215882
2025-04-08,6827056.829190594
2025-04-09,6809363.535509741
2025-04-10,6738104.32937061
2025-04-11,6738104.329370611
2025-04-14,6738104.329370611
2025-04-15,6703176.298774596
2025-04-16,6703176.298774596
2025-04-17,6760270.274687407
2025-04-21,6763635.59127078
2025-04-22,6812582.388533431
2025-04-23,6797026.5776064405
2025-04-24,6797026.5776064405
2025-04-25,6848185.336712275
2025-04-28,6848185.336712275
2025-04-29,6947271.324541707
2025-04-30,6947271.324541706
2025-05-01,7245735.982238643
2025-05-02,7245735.982238643
2025-05-05,7245735.982238643
2025-05-06,7471203.913308563
2025-05-07,7471203.913308563
2025-05-08,7546085.862341515
2025-05-09,7546085.862341515
2025-05-12,7770368.2230127575
2025-05-13,7889287.573762597
2025-05-14,7923312.299874204
2025-05-15,7923312.299874204
2025-05-16,7942525.95386531
2025-05-19,7942525.95386531
2025-05-20,7963323.184072574
2025-05-21,7963323.184072574
2025-05-22,8133951.161027715
2025-05-23,8133951.161027715
2025-05-27,8215103.458959279
2025-05-28,8215103.458959279
2025-05-29,8234877.754427472
2025-05-30,8234877.754427472
2025-06-02,8272804.846506834
2025-06-03,8254919.641129712
2025-06-04,8467665.594215013
2025-06-05,8467665.594215013
2025-06-06,8493134.003104918
2025-06-09,8493134.00310492
2025-06-10,8495595.612826262
2025-06-11,8495595.612826262
2025-06-12,8577567.57212248
2025-06-13,8577567.572122479
2025-06-16,8577567.572122479
2025-06-17,8865626.412393503
2025-06-18,8865626.412393503
2025-06-20,8860485.486088313
2025-06-23,9064985.25611814
2025-06-24,9134972.505286673
2025-06-25,9274120.556586947
2025-06-26,9274120.556586947
2025-06-27,9257888.814189143
2025-06-30,9257888.814189143
2025-07-01,9252867.143190727
2025-07-02,9252867.143190727
2025-07-03,9346751.87824221
2025-07-07,9346751.87824221
2025-07-08,9506318.48978622
2025-07-09,9506318.48978622
2025-07-10,9506318.48978622
2025-07-11,9521074.919214346
2025-07-14,10171073.683491185
2025-07-15,10247714.633541564
2025-07-16,10396990.86897812
2025-07-17,10396990.86897812
2025-07-18,10430899.942196561
2025-07-21,10430899.942196563
2025-07-22,10449724.65492082
2025-07-23,10449724.654920818
2025-07-24,10471320.999597114
2025-07-25,10471320.999597114
2025-07-28,10426572.14372728
2025-07-29,11026321.558533873
2025-07-30,11026321.558533873
2025-07-31,11026321.558533873
2025-08-01,11018018.449509712
2025-08-04,11314291.605201285
2025-08-05,11380996.013666172
2025-08-06,12485316.083820157
2025-08-07,12485316.083820157
2025-08-08,12423163.21186398
2025-08-11,12423163.211863982
2025-08-12,12513619.321132965
2025-08-13,12513619.321132965
2025-08-14,12503732.79157838
2025-08-15,12503732.79157838
2025-08-18,12463629.416432127
2025-08-19,12424997.18339417
2025-08-20,12424997.18339417
2025-08-21,12424997.18339417
2025-08-22,12417663.338001553
2025-08-25,12678888.467145696
2025-08-26,12742784.367643591
2025-08-27,12857081.324891169
2025-08-28,12857081.324891169
2025-08-29,12818554.244655222
2025-09-02,12844451.46765355
2025-09-03,12844451.46765355
2025-09-04,12862158.489429723
2025-09-05,12862158.489429723
2025-09-08,13198956.733615544
2025-09-09,13584406.672495168
2025-09-10,13584406.672495168
2025-09-11,13584406.672495168
2025-09-12,13566339.774829868
2025-09-15,13873315.190741649
2025-09-16,13864441.528829092
2025-09-17,13748560.476520129
2025-09-18,13748560.476520129
2025-09-19,13703626.703911718
2025-09-22,13703626.703911718
2025-09-23,13682575.807167979
2025-09-24,13682575.807167979
2025-09-25,13678452.08339684
2025-09-26,13678452.08339684
2025-09-29,13621997.155421503
2025-09-30,14208588.645699726
2025-10-01,14208588.645699726
2025-10-02,14208588.645699726
2025-10-03,14245701.527915064
2025-10-06,14453784.43743365
2025-10-07,14424496.268608214
2025-10-08,14673906.916170921
2025-10-09,14673906.91617092
2025-10-10,14672814.385624593
2025-10-13,14672814.385624593
2025-10-14,14630539.844249777
2025-10-15,14630539.844249777
2025-10-16,14630539.84424978
2025-10-17,14630539.84424978
2025-10-20,14666083.206515929
2025-10-21,14742964.595292438
2025-10-22,14742964.59529244
2025-10-23,14742964.59529244
2025-10-24,14694725.352039013
2025-10-27,14620383.362430666
2025-10-28,15025757.384332687
2025-10-29,14982177.195720457
2025-10-30,14982177.195720455
2025-10-31,14943558.41721972
2025-11-03,14943558.41721972
2025-11-04,14943558.41721972
2025-11-05,14943558.41721972
2025-11-06,14943558.41721972
2025-11-07,14905578.311202658
2025-11-10,14882419.46432339
2025-11-11,14735848.799732199
2025-11-12,14735848.799732199
2025-11-13,14735848.799732199
2025-11-14,14750472.15353794
2025-11-17,14684827.531394202
2025-11-18,14785676.914106632
2025-11-19,14913728.860457512
2025-11-20,14913728.860457513
2025-11-21,14964060.22100817
2025-11-24,14964060.22100817
2025-11-25,14964060.22100817
2025-11-26,15012570.246910863
2025-11-28,15026155.448104918
2025-12-01,15170799.167772079
2025-12-02,15341756.550881427
2025-12-03,15341756.550881427
2025-12-04,15341756.550881427
2025-12-05,15603985.41240844
2025-12-08,15768146.772644483
2025-12-09,15875796.372606015
2025-12-10,17174782.35902944
2025-12-11,17174782.35902944
2025-12-12,17108105.54423921
2025-12-15,17108105.544239208
2025-12-16,17108105.544239208
2025-12-17,17108105.54423921
2025-12-18,17108105.544239208
2025-12-19,17127259.19225412
2025-12-22,17225693.63070895
2025-12-23,17381897.218475044
2025-12-24,17381897.21847504
2025-12-26,17679460.079556677
2025-12-29,18044577.3579681
2025-12-30,18345191.715980206
